"Engine"	"Train size"	"ROC AUC"	"Log loss"	"Train time"	"Maximum memory"	"CPU load"
"vw"	10000	0.616331244678	0.14428502961	12.88	8615538688	1
"vw"	30000	0.649641658898	0.142167312133	13.6	8617410560	1
"vw"	100000	0.683618644036	0.139238212963	13.83	8618856448	1.02
"vw"	300000	0.703320391805	0.137332586265	15.68	8617713664	1.09
"vw"	1000000	0.714870839659	0.136335721375	21.45	8615948288	1.23
"vw"	3000000	0.72874606618	0.134639853144	37.51	8616120320	1.39
"vw"	10000000	0.740057417817	0.133396637675	92.87	8616259584	1.54
"vw"	30000000	0.746595866551	0.1326124667	237.42	8616202240	1.62
"vw"	100000000	0.7530155175	0.131813483138	712.31	8618512384	1.68
"vw"	300000000	0.755807902883	0.131513947303	3018.06	8619098112	1.35
"vw"	1000000000	0.756798448457	0.131779384641	9142	8616255488	1.36
"vw"	3000000000	0.755698333421	0.132428969194	27689	8616529920	1.41
"xgb"	10000	0.663509743693	0.142349739278	1.56	18403328	8.4
"xgb"	30000	0.682316321881	0.140907061928	4.58	33456128	10.63
"xgb"	100000	0.696964467698	0.139122124164	14.86	71958528	12.06
"xgb"	300000	0.714743656593	0.136567639058	45.52	193576960	13.07
"xgb"	1000000	0.733393270406	0.134198458139	179.49	617226240	13.2
"xgb"	3000000	0.744253560697	0.13280500935	610.78	1828356096	14.27
"xgb"	10000000	0.750706783469	0.131929939622	2541.02	6056378368	14.12
"xgb"	30000000	0.753289508009	0.131529827949	9065	18139652096	13.51
"xgb"	100000000	0.755224491108	0.131270032458	37105	60420395008	10.78
"xgb.ooc"	10000	0.663936721734	0.142204298072	6.52	31752192	3.71
"xgb.ooc"	30000	0.684182538527	0.140580030251	24.2	48721920	3.68
"xgb.ooc"	100000	0.697765852364	0.138864711732	87.48	109694976	3.72
"xgb.ooc"	300000	0.714633362901	0.136556600616	264.64	279904256	4.09
"xgb.ooc"	1000000	0.731054714952	0.134485312106	944.91	852369408	4.98
"xgb.ooc"	3000000	0.742823599115	0.132987550283	2517.86	1456574464	5.79
"xgb.ooc"	10000000	0.750953801983	0.131909674184	5874	1921560576	8.2
"xgb.ooc"	30000000	0.753881106383	0.131430669756	14520	2562379776	9.95
"xgb.ooc"	100000000	0.755746234321	0.131237777868	44875	4807467008	8.79
